LDA3.URINE37POS.o150702.1:K=50,mean_approximate_log_evidence=-353135.923228,mean_perplexity=78.6761364375
LDA3.URINE37POS.o150702.10:K=500,mean_approximate_log_evidence=-235708.829848,mean_perplexity=25.5425327576
LDA3.URINE37POS.o150702.11:K=550,mean_approximate_log_evidence=-230998.799444,mean_perplexity=nan
LDA3.URINE37POS.o150702.12:K=600,mean_approximate_log_evidence=-223204.915587,mean_perplexity=nan
LDA3.URINE37POS.o150702.13:K=650,mean_approximate_log_evidence=nan,mean_perplexity=nan
LDA3.URINE37POS.o150702.14:K=700,mean_approximate_log_evidence=-221979.998493,mean_perplexity=23.1449592233
LDA3.URINE37POS.o150702.15:K=750,mean_approximate_log_evidence=-216287.044455,mean_perplexity=22.891133526
LDA3.URINE37POS.o150702.16:K=800,mean_approximate_log_evidence=-220910.799888,mean_perplexity=23.7800496944
LDA3.URINE37POS.o150702.17:K=850,mean_approximate_log_evidence=-233550.9646,mean_perplexity=nan
LDA3.URINE37POS.o150702.18:K=900,mean_approximate_log_evidence=-232511.14778,mean_perplexity=23.7929381559
LDA3.URINE37POS.o150702.19:K=950,mean_approximate_log_evidence=-224850.047723,mean_perplexity=23.6402788861
LDA3.URINE37POS.o150702.2:K=100,mean_approximate_log_evidence=-253597.689682,mean_perplexity=33.9024605438
LDA3.URINE37POS.o150702.20:K=1000,mean_approximate_log_evidence=-220066.638288,mean_perplexity=23.5768890126
LDA3.URINE37POS.o150702.3:K=150,mean_approximate_log_evidence=-255367.594768,mean_perplexity=34.9656093795
LDA3.URINE37POS.o150702.4:K=200,mean_approximate_log_evidence=-247701.881677,mean_perplexity=37.7590041534
LDA3.URINE37POS.o150702.5:K=250,mean_approximate_log_evidence=-262658.750313,mean_perplexity=31.9353774697
LDA3.URINE37POS.o150702.6:K=300,mean_approximate_log_evidence=-256843.727201,mean_perplexity=29.0769002872
LDA3.URINE37POS.o150702.7:K=350,mean_approximate_log_evidence=-232210.932994,mean_perplexity=26.1401877886
LDA3.URINE37POS.o150702.8:K=400,mean_approximate_log_evidence=-236123.95049,mean_perplexity=nan
LDA3.URINE37POS.o150702.9:K=450,mean_approximate_log_evidence=-219545.199675,mean_perplexity=25.2216037955
