Topic 0,loss_113.08407
Topic 1,loss_105.07856,loss_132.0896,loss_59.07329
Topic 2,loss_105.04249,loss_133.03727,loss_135.05318
Topic 3,loss_171.0529
Topic 4,loss_146.06892,loss_175.04792,loss_87.03188,loss_129.04222
Topic 5,loss_45.0213,loss_126.10441,loss_70.04156
Topic 6,loss_75.10479,loss_127.09933
Topic 7,loss_118.06294,loss_148.07347,loss_176.06826,loss_146.05776
Topic 8,loss_88.05246,loss_129.04222,loss_144.11505
Topic 9
Topic 10,loss_111.0318,loss_157.03751
Topic 11
Topic 12,loss_17.0258
Topic 13,loss_107.05823
Topic 14,loss_42.04695,loss_28.03102,loss_56.06222
Topic 15,loss_95.05815,loss_83.05819,loss_111.05298,loss_53.04808,loss_35.03655
Topic 16,loss_91.02682,loss_190.04798,loss_18.01103,loss_46.00455,loss_178.04751
Topic 17,loss_46.00455,loss_171.0529
Topic 18,loss_150.05297,loss_196.05806,loss_178.04751,loss_18.0095,loss_161.06862
Topic 19,loss_74.0004,loss_92.01082
Topic 20,loss_115.0632,loss_182.07869
Topic 21,loss_193.10288,loss_160.03397,loss_134.0566
Topic 22,loss_31.04205,loss_49.05257,loss_61.05279
Topic 23,loss_46.00544
Topic 24,loss_180.06335
Topic 25,loss_84.04249
Topic 26,loss_92.04714,loss_54.03217,loss_18.01103
Topic 27,loss_18.01191,loss_18.01103,loss_190.04798,loss_144.04206,loss_137.0686
Topic 28,loss_120.04253,loss_46.00455,loss_36.02001,loss_133.07373
Topic 29,loss_120.04178,loss_85.08914,loss_173.10494,loss_80.01024
Topic 30,loss_18.0095,loss_144.11505
Topic 31,loss_144.04206,loss_120.07822,loss_119.02147
Topic 32,loss_35.03718,loss_129.07874,loss_17.02617,loss_77.0838
Topic 33,loss_172.10979,loss_126.10441,loss_189.13603
Topic 34
Topic 35,loss_75.05313,loss_95.05815,loss_18.01103,loss_111.05298,loss_83.05819
Topic 36,loss_59.04851,loss_71.07342
Topic 37,loss_73.01579,loss_43.00568,loss_45.0213,loss_27.9937
Topic 38,loss_115.0632,loss_161.06862,loss_132.0896
Topic 39,loss_144.04206,loss_198.07419,loss_190.04798
Topic 40,loss_42.01046
Topic 41,loss_18.01013
Topic 42,loss_36.02083,loss_184.05828,loss_96.0424
Topic 43,loss_179.07935,loss_161.10472
Topic 44,loss_120.04253,loss_102.03162,loss_159.08928
Topic 45,loss_128.03138,loss_80.01024
Topic 46
Topic 47,loss_193.10288,loss_160.03397,loss_134.0566
Topic 48,loss_59.07329,loss_85.08914,loss_99.05338
Topic 49,loss_64.01685
Topic 50,loss_130.06264
Topic 51,loss_190.04798,loss_132.04205,loss_160.0369
Topic 52,loss_27.99523
Topic 53,loss_143.05793,loss_113.08407
Topic 54
Topic 55
Topic 56,loss_106.06294
Topic 57,loss_130.06264
Topic 58
Topic 59,loss_148.07347,loss_82.02658,loss_162.08892,loss_150.08907,loss_64.01556
Topic 60,loss_103.02703,loss_150.05297,loss_90.03154
Topic 61,loss_173.06877,loss_66.03222,loss_160.0369,loss_146.05776,loss_163.04805
Topic 62,loss_18.01191,loss_196.05806,loss_64.01556
Topic 63,loss_45.02229,loss_35.03718,loss_89.01085,loss_91.02682,loss_119.02147
Topic 64
Topic 65,loss_132.04205,loss_173.06877
Topic 66
Topic 67,loss_27.99479
Topic 68,loss_105.07856,loss_163.08425
Topic 69,loss_132.04205
Topic 70,loss_146.05776
Topic 71,loss_26.01544
Topic 72,loss_179.07935,loss_168.06301
Topic 73,loss_18.00834
Topic 74,loss_159.08928
Topic 75,loss_108.0422
Topic 76,loss_43.00568,loss_27.01114,loss_45.0213
Topic 77,loss_135.05318
Topic 78,loss_123.05299,loss_132.04205
Topic 79,loss_198.12539,loss_18.00834
Topic 80,loss_193.10288,loss_160.03397,loss_134.0566
Topic 81,loss_18.0095,loss_74.0004,loss_103.02703
Topic 82,loss_18.0095,loss_62.03715,loss_90.03154
Topic 83,loss_160.0369,loss_162.08892,loss_147.05328,loss_114.03136
Topic 84,loss_180.06335
Topic 85,loss_59.04757,loss_115.02685,loss_89.05962
Topic 86,loss_77.04746,loss_101.08372
Topic 87,loss_61.05279,loss_48.02067,loss_75.03188
Topic 88,loss_18.0095,loss_56.06222,loss_130.06264
Topic 89
Topic 90,loss_160.0847,loss_193.07363
Topic 91,loss_115.0998,loss_161.10472
Topic 92,loss_144.04206
Topic 93,loss_86.0366,loss_114.03136
Topic 94,loss_175.08434,loss_175.04792
Topic 95
Topic 96,loss_78.03146,loss_190.04798,loss_178.04751
Topic 97,loss_162.05266
Topic 98,loss_17.02648
Topic 99,loss_93.04256
Topic 100
Topic 101
Topic 102,loss_18.01103,loss_108.0422
Topic 103
Topic 104
Topic 105
Topic 106,loss_56.06222,loss_74.07291
Topic 107,loss_197.08977,loss_130.06264
Topic 108,loss_53.04808,loss_77.0838
Topic 109,loss_75.05313,loss_95.05815,loss_127.04792
Topic 110,loss_105.07856,loss_35.03718
Topic 111,loss_73.01648,loss_46.00455,loss_84.04249
Topic 112
Topic 113
Topic 114,loss_185.09038,loss_125.0685,loss_85.05252
Topic 115,loss_141.07865,loss_189.06336,loss_129.04222,loss_125.04751
Topic 116
Topic 117,loss_56.06222,loss_156.07851,loss_120.07822
Topic 118,loss_100.03743,loss_56.06222
Topic 119,loss_89.05962
Topic 120,loss_63.03183
