Topic 0,loss_27.01114,loss_43.00568
Topic 1
Topic 2,loss_129.04222,loss_175.04792
Topic 3,loss_36.02001
Topic 4,loss_47.0369,loss_45.0213
Topic 5,loss_59.07329,loss_127.09933
Topic 6,loss_26.01544
Topic 7,loss_183.0892,loss_175.08434,loss_157.07381
Topic 8,loss_144.11505
Topic 9,loss_132.04205,loss_133.07373,loss_36.02001
Topic 10
Topic 11,loss_136.037,loss_133.07373
Topic 12,loss_42.01046
Topic 13,loss_18.01013
Topic 14,loss_188.07961
Topic 15,loss_173.06877,loss_132.04205,loss_66.03112,loss_108.0422
Topic 16,loss_78.03146,loss_45.05793,loss_106.02645
Topic 17,loss_130.06264,loss_70.04156
Topic 18
Topic 19,loss_154.02954,loss_89.08399,loss_140.01437,loss_153.04567
Topic 20,loss_159.08928
Topic 21,loss_74.0004,loss_76.01613,loss_91.02682,loss_141.04225
Topic 22
Topic 23,loss_144.04206
Topic 24,loss_198.07419
Topic 25,loss_85.05252,loss_111.0684
Topic 26,loss_180.06335,loss_198.07419
Topic 27
Topic 28,loss_105.05437
Topic 29,loss_30.01047,loss_68.02589
Topic 30,loss_18.01058
Topic 31,loss_17.02617
Topic 32,loss_150.05297,loss_171.0529,loss_90.03154
Topic 33,loss_107.05823,loss_64.01685,loss_17.02617
Topic 34,loss_162.05266
Topic 35,loss_54.03042,loss_150.08907
Topic 36,loss_18.01103
Topic 37,loss_79.06321,loss_106.02645,loss_95.05815,loss_123.05299
Topic 38
Topic 39
Topic 40,loss_73.01579,loss_118.02644,loss_128.04708
Topic 41,loss_86.0366,loss_114.03136,loss_46.04164
Topic 42,loss_87.0684
Topic 43,loss_92.04714,loss_54.03217
Topic 44,loss_162.05266,loss_199.06926,loss_84.04249,loss_184.05828
Topic 45,loss_63.03183
Topic 46,loss_132.0896,loss_105.07856
Topic 47,loss_157.03751,loss_111.0318,loss_174.0641
Topic 48,loss_130.06264
Topic 49,loss_88.01596
Topic 50,loss_74.0004,loss_92.01082
Topic 51,loss_70.04156
Topic 52,loss_129.07874,loss_114.03136,loss_157.07381,loss_73.0525
Topic 53,loss_120.04253,loss_162.05266
Topic 54,loss_74.03668,loss_102.03162
Topic 55,loss_154.13594
Topic 56,loss_184.05828,loss_96.0424
Topic 57,loss_45.02229,loss_89.01085,loss_91.02682,loss_119.02147
Topic 58,loss_162.05266
Topic 59,loss_144.11505,loss_130.06264
Topic 60,loss_110.02127,loss_124.03716,loss_82.02658,loss_54.03217,loss_128.03138,loss_100.03743
Topic 61,loss_66.03222,loss_134.0566
Topic 62
Topic 63,loss_148.07347,loss_176.06826
Topic 64
Topic 65,loss_114.06812
Topic 66,loss_89.08399
Topic 67,loss_46.00455
Topic 68,loss_115.02685,loss_46.00455,loss_171.0529
Topic 69,loss_40.03143
Topic 70,loss_134.09416
Topic 71,loss_198.12539,loss_18.00834
Topic 72,loss_56.06222,loss_156.07851,loss_120.07822
Topic 73,loss_160.0847,loss_193.07363
Topic 74
Topic 75
Topic 76,loss_46.00544
Topic 77,loss_198.07419
Topic 78,loss_161.10472
Topic 79
Topic 80
Topic 81,loss_197.08977
Topic 82
Topic 83,loss_84.04249
Topic 84,loss_18.00834
Topic 85,loss_94.02658,loss_128.03138
Topic 86,loss_101.01115
Topic 87,loss_99.05338
Topic 88,loss_179.07935
