Topic 0,fragment_84.04422,fragment_136.07598,fragment_182.08216,fragment_130.05052,fragment_165.05397,fragment_123.04462
Topic 1,fragment_91.05413,fragment_147.04377,fragment_175.12224,fragment_148.11175,fragment_84.08071
Topic 2,fragment_195.06547,fragment_104.10731,fragment_230.10326,fragment_182.07858,fragment_86.09652
Topic 3,fragment_56.04978,fragment_82.065
Topic 4,fragment_143.01554,fragment_189.8815,fragment_86.06014,fragment_61.01085,fragment_152.05613,fragment_109.03969,fragment_206.10223,fragment_221.01905,fragment_120.04802
Topic 5,fragment_149.02364,fragment_188.09246,fragment_152.07031,fragment_186.05895
Topic 6,fragment_495.26484,fragment_327.07802,fragment_114.10281,fragment_157.10848,fragment_72.08072,fragment_551.33272,fragment_57.07007,fragment_98.05999
Topic 7,fragment_85.02833,fragment_145.04997,fragment_127.0387,fragment_97.02839
Topic 8,fragment_97.02839,fragment_69.03368,fragment_56.96508,fragment_81.03337,fragment_57.03369
Topic 9,fragment_70.06514,fragment_195.11211,fragment_98.05999,fragment_167.1183
Topic 10,fragment_127.0387,fragment_69.03368,fragment_81.03337,fragment_192.06425,fragment_58.99527
Topic 11,fragment_69.03368,fragment_85.02833,fragment_73.02851,fragment_57.03369
Topic 12,fragment_91.05413,fragment_121.10156,fragment_128.06203,fragment_93.06982,fragment_97.02839,fragment_199.10683,fragment_73.0647,fragment_55.05468,fragment_88.07588
Topic 13,fragment_130.06466,fragment_120.08041,fragment_158.05975,fragment_175.08718,fragment_272.14812,fragment_172.07629,fragment_290.16097,fragment_252.08505
Topic 14,fragment_84.08071,fragment_86.09652
Topic 15,fragment_275.12787,fragment_105.03345,fragment_96.04414,fragment_150.07838,fragment_81.04442,fragment_53.03889
Topic 16,fragment_248.11294,fragment_72.08072,fragment_81.03337,fragment_98.05999,fragment_70.06514
Topic 17,fragment_134.05999,fragment_119.03519,fragment_108.04426,fragment_106.06503,fragment_191.08582,fragment_134.07171,fragment_80.04949,fragment_79.05417
Topic 18,fragment_89.06008,fragment_198.1136,fragment_133.08628,fragment_107.0708
