Topic 0,fragment_110.03459,fragment_119.03519,fragment_55.02948,fragment_135.02961
Topic 1,fragment_69.07013,fragment_111.11652,fragment_53.0026
Topic 2,fragment_130.04926,fragment_153.10193
Topic 3,fragment_61.01085,fragment_276.09134,fragment_152.07031,fragment_186.05895
Topic 4,fragment_144.08074,fragment_120.04802
Topic 5,fragment_221.01905,fragment_60.08102
Topic 6,fragment_134.05999,fragment_79.05417,fragment_152.07031
Topic 7,fragment_89.0594,fragment_107.06984
Topic 8,fragment_95.08537,fragment_109.10129,fragment_277.21754,fragment_107.08554
Topic 9,fragment_150.07838,fragment_194.08209
Topic 10,fragment_219.06534,fragment_303.05042
Topic 11,fragment_393.13834,fragment_172.09755
Topic 12,fragment_95.04936
Topic 13
Topic 14,fragment_83.06042,fragment_129.06583,fragment_195.07569
Topic 15,fragment_122.06034,fragment_146.05941,fragment_236.0907
Topic 16,fragment_61.02851
Topic 17,fragment_275.12787,fragment_313.18029,fragment_67.05455,fragment_331.19013,fragment_261.14913,fragment_191.03343
Topic 18,fragment_67.05455,fragment_81.07,fragment_79.05417,fragment_93.06982
Topic 19,fragment_59.04942,fragment_90.09112,fragment_88.07588,fragment_168.0692
Topic 20,fragment_96.08073,fragment_142.08712
Topic 21,fragment_182.11724,fragment_228.10047,fragment_182.09618,fragment_165.07001,fragment_180.08059,fragment_167.07347
Topic 22,fragment_189.8815,fragment_62.92941,fragment_187.88249
Topic 23
Topic 24,fragment_310.12707,fragment_292.11665,fragment_132.08134,fragment_264.12442
Topic 25,fragment_138.09146,fragment_162.09143,fragment_137.07039
Topic 26
Topic 27,fragment_74.06037
Topic 28,fragment_269.12939,fragment_193.0757,fragment_182.0845
Topic 29,fragment_51.0234,fragment_77.03872,fragment_65.03877
Topic 30
Topic 31,fragment_103.05449
Topic 32,fragment_56.96508,fragment_123.09102,fragment_148.11175,fragment_175.12224,fragment_122.0846,fragment_183.11187
Topic 33,fragment_62.06029,fragment_300.14333,fragment_125.04693,fragment_272.14812
Topic 34,fragment_102.06629,fragment_317.06399,fragment_74.07118
Topic 35,fragment_221.12831,fragment_95.08537
Topic 36,fragment_258.13332
Topic 37,fragment_144.10184,fragment_85.06477,fragment_111.04429,fragment_95.04936,fragment_102.0918
Topic 38,fragment_71.06871,fragment_98.9847,fragment_261.11335
Topic 39,fragment_69.03368
Topic 40,fragment_146.08112,fragment_109.04829,fragment_54.03416,fragment_82.02908
Topic 41,fragment_87.04389,fragment_98.09682,fragment_166.08632
Topic 42,fragment_55.01824,fragment_143.01554,fragment_156.01208,fragment_143.01708,fragment_89.00601
Topic 43,fragment_112.07583,fragment_130.08581,fragment_262.1285,fragment_94.06505
Topic 44,fragment_260.07565,fragment_134.04528
Topic 45,fragment_73.0843,fragment_56.05813
Topic 46,fragment_107.06036,fragment_126.0665,fragment_134.07171
Topic 47
Topic 48,fragment_90.05539
Topic 49,fragment_60.04476
Topic 50,fragment_112.05007,fragment_83.01292,fragment_101.02309
Topic 51,fragment_109.05257,fragment_176.8761,fragment_126.05442,fragment_108.04319,fragment_94.03985
Topic 52,fragment_111.0555,fragment_111.04429,fragment_126.09181
Topic 53,fragment_140.07024,fragment_182.07858,fragment_143.03192
Topic 54,fragment_61.02851
Topic 55,fragment_221.08119,fragment_279.12271,fragment_53.0026,fragment_327.19587
Topic 56,fragment_128.10739
Topic 57,fragment_192.06425,fragment_192.06673,fragment_280.09383,fragment_146.05941,fragment_148.07578
Topic 58,fragment_365.10727,fragment_347.09545,fragment_231.08369,fragment_509.15049,fragment_527.15802
Topic 59,fragment_221.08119,fragment_251.08984,fragment_259.13141
Topic 60,fragment_129.05473,fragment_83.04895,fragment_147.06556,fragment_111.04429,fragment_95.04936
Topic 61,fragment_276.12192,fragment_324.14693,fragment_108.08067
Topic 62,fragment_105.07017,fragment_79.05417
Topic 63,fragment_65.03877,fragment_119.04876,fragment_121.02826
