Topic 0,fragment_86.09652,fragment_175.12006
Topic 1,fragment_134.09682,fragment_134.07171,fragment_107.06036,fragment_80.04949,fragment_180.07604
Topic 2,fragment_144.10184,fragment_85.06477,fragment_102.0918
Topic 3,fragment_148.11175,fragment_175.12224,fragment_134.09682
Topic 4,fragment_188.07057,fragment_118.06547
Topic 5,fragment_199.02413,fragment_83.01292,fragment_209.0439,fragment_237.07459,fragment_167.03433
Topic 6,fragment_105.03345,fragment_103.05449,fragment_93.06982
Topic 7,fragment_119.04876
Topic 8,fragment_111.11652,fragment_55.05468
Topic 9,fragment_85.02833
Topic 10,fragment_84.04422,fragment_56.96508,fragment_167.08158
Topic 11,fragment_74.05986
Topic 12,fragment_130.05052,fragment_261.11335,fragment_205.04866
Topic 13,fragment_145.04997,fragment_73.02851,fragment_91.03921,fragment_61.02851,fragment_107.04885
Topic 14,fragment_95.06076,fragment_107.08554,fragment_190.09757,fragment_187.88249
Topic 15,fragment_105.03345,fragment_73.02851
Topic 16,fragment_130.06466,fragment_292.11665,fragment_175.08718,fragment_264.12442,fragment_132.08134,fragment_158.05975,fragment_103.05449
Topic 17,fragment_184.04364,fragment_58.99527,fragment_98.05999,fragment_86.06014
Topic 18,fragment_230.10326,fragment_262.1285,fragment_202.10835
Topic 19,fragment_111.0555,fragment_83.06042,fragment_83.01292,fragment_101.02309,fragment_109.04829
Topic 20,fragment_301.15214,fragment_60.0558,fragment_204.09937,fragment_137.07039
Topic 21,fragment_157.10848,fragment_278.05554,fragment_165.07001
Topic 22,fragment_103.05449,fragment_59.04942
Topic 23,fragment_156.13794
Topic 24,fragment_326.12623,fragment_260.11164
Topic 25,fragment_211.0709,fragment_246.05003,fragment_219.90122,fragment_259.09184
Topic 26,fragment_74.06037,fragment_112.07583,fragment_130.08581,fragment_68.0498,fragment_94.06505
Topic 27,fragment_72.04465,fragment_258.13332,fragment_216.08561
Topic 28,fragment_172.09755,fragment_168.06291,fragment_252.08505
Topic 29,fragment_195.06547,fragment_196.09544,fragment_251.12733
Topic 30,fragment_67.05455,fragment_57.07007,fragment_81.07,fragment_95.08537,fragment_55.05468
Topic 31,fragment_166.04983,fragment_148.03977,fragment_73.0647,fragment_65.03877
Topic 32,fragment_163.07451,fragment_95.06076,fragment_110.07086,fragment_181.08644,fragment_121.02826
Topic 33,fragment_57.07007,fragment_132.10161,fragment_120.06532,fragment_229.14307,fragment_74.05986
Topic 34,fragment_85.02833,fragment_163.06062,fragment_145.04997,fragment_325.11203,fragment_61.02892,fragment_93.05445
Topic 35,fragment_105.03345,fragment_162.0756
Topic 36,fragment_60.0559,fragment_114.10281,fragment_156.11392
Topic 37,fragment_82.05229,fragment_110.07176,fragment_109.04829,fragment_54.03416,fragment_122.07171
Topic 38,fragment_121.05107,fragment_152.03302,fragment_116.07114,fragment_71.06064,fragment_147.04377
