Topic 0,84.00806,84.00892,73.02897,85.06549,136.94183,69.03502,73.02973,192.98147,113.06159,113.06273,72.99169,97.06574,96.9694,96.98661,97.02923,97.03012,97.0405,96.95994,96.96104
Topic 1,68.9952,60.99242,68.99588,66.03447,121.02942,68.99453,99.98154,57.03433,134.03778,95.93332,141.06569,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012
Topic 2,79.95702,79.95632,79.95775,80.9647,106.98066,142.96662,222.99304,124.0182,124.01719,124.00637,718.76741,96.95994,96.96104,96.9694,96.98661,97.02923,97.0405,97.03012,96.02022
Topic 3,128.03558,102.05595,102.05691,100.04148,134.03631,193.05117,119.01843,134.03925,272.13243,181.02251,96.9694,96.95994,96.96104,96.95892,96.02022,95.95184,95.93532,96.98661,97.0405
Topic 4,75.00837,75.00764,72.99254,135.03127,75.009,88.04165,100.07662,99.98154,97.06574,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.0405,98.02473,98.02381
Topic 5,127.05163,127.05065,145.06055,145.0622,145.06384,167.01947,167.02151,149.04553,96.9694,96.96104,96.95994,718.76741,96.95892,96.02022,97.02923,95.95184,95.93532,95.93439,96.98661
Topic 6,93.03435,119.05046,119.04925,163.04017,93.03535,93.03339,121.06721,107.05012,151.04004,162.0228,99.0461,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923
Topic 7,58.02912,121.06594,128.05033,97.02923,119.01597,130.06464,98.02381,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.03012,97.0405,97.06574,718.76741,98.02473,98.06141
Topic 8,96.95994,79.95702,96.96104,96.95892,125.02432,79.95632,125.02601,181.07239,111.00987,121.06721,718.76741,97.0405,96.9694,96.98661,97.02923,97.03012,98.02381,97.06574,98.02473
Topic 9,140.01778,139.00983,182.03037,182.02569,182.0279,182.03164,162.0176,84.04525,141.06887,178.05102,95.95184,95.93532,96.98661,96.02022,96.95892,96.95994,96.96104,96.9694,97.03012
Topic 10,81.04549,67.02956,137.02173,158.11681,129.01956,95.95184,190.01853,93.04652,100.0403,116.05212,88.04094,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,87.04407
Topic 11,236.8614,106.0276,112.96121,155.0465,110.03506,58.02872,79.95702,83.04974,166.05096,126.09254,96.95994,97.0405,96.9694,96.95892,96.98661,96.02022,97.02923,97.03012,96.96104
Topic 12,123.04494,123.04649,123.0435,108.02177,153.05629,155.04488,123.04752,718.76741,97.02923,96.95892,96.95994,96.96104,96.9694,96.98661,97.03012,100.03911,97.0405,97.06574,98.02381
Topic 13,71.0496,99.04507,129.01956,67.01887,99.0461,99.00779,99.04423,72.04539,151.9288,57.03383,57.03331,274.00262,56.91833,99.98154,97.03012,96.02022,96.95892,96.95994,96.96104
Topic 14,85.02913,85.02998,85.02828,112.077,122.03758,101.02444,74.00592,57.03383,137.03578,96.9694,97.03012,97.02923,96.98661,718.76741,96.96104,96.95994,97.06574,96.95892,96.02022
Topic 15,86.02455,111.02025,111.01886,111.02164,107.05193,115.00367,59.01312,86.02372,95.93532,95.95184,96.02022,96.95892,96.96104,96.9694,96.98661,97.02923,97.03012,96.95994,97.0405
Topic 16,121.02816,125.04689,58.02956,147.03233,95.05083,98.02473,126.03064,125.04855,236.86262,142.05091,112.04087,97.02923,95.93332,95.93439,95.93532,95.95184,96.02022,96.95892,96.95994
Topic 17,108.04552,108.04658,108.04445,195.05175,110.03616,106.02968,718.76741,97.02923,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.03012,95.93439,97.0405,97.06574
Topic 18,138.00202,120.01238,138.00049,119.0172,137.02461,181.02018,138.00356,98.02473,135.02978,68.05016,120.01098,97.03012,82.06639,96.95994,96.96104,96.9694,96.98661,96.95892,96.02022
Topic 19,124.01587,124.01472,79.95702,72.00817,223.06211,181.07008,147.0451,112.05037,98.95506,94.02961,153.03362,97.0405,96.9694,96.96104,96.98661,96.95994,96.95892,97.02923,97.03012
Topic 20,109.03052,274.00047,81.9612,97.0405,109.02944,128.03679,109.02836,73.03017,99.00872,96.98661,95.93439,95.93532,95.95184,99.0461,96.02022,96.95892,96.95994,96.96104,96.9694
Topic 21,87.00789,88.04094,197.01547,87.00965,175.02518,59.98504,116.05093,81.04484,108.0205,58.02912,718.76741,97.02923,96.98661,96.96104,96.9694,97.0405,96.95994,96.95892,96.02022
Topic 22,59.98463,56.99501,59.98413,188.93962,220.88917,126.0293,220.88761,126.05621,120.01347,84.00969,130.93913,96.98661,718.76741,96.9694,97.02923,96.95994,96.95892,96.02022,95.95184
Topic 23,134.06135,57.03383,149.09917,64.95185,149.09716,149.09543,134.05938,134.06306,203.00172,236.85917,115.00367,132.04599,178.05328,93.04574,95.93532,95.95184,96.02022,95.93439,96.95892
Topic 24,55.02938,168.06589,189.12663,135.02978,70.31701,147.03403,189.1291,72.04481,72.04423,97.03012,99.98154,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,99.0461
Topic 25,72.99254,58.02912,88.03912,88.04,110.02526,272.1303,153.02913,154.01497,123.0435,96.96104,97.02923,96.98661,96.9694,718.76741,97.0405,96.95994,96.95892,96.02022,97.03012
Topic 26,107.05128,95.05013,107.04901,107.05012,119.05151,106.02864,97.06574,158.12152,153.03138,93.03435,164.98899,96.96104,96.95994,96.95892,96.02022,96.9694,96.98661,718.76741,97.02923
Topic 27,151.11336,151.11513,718.76741,67.0177,119.0252,96.9694,138.05584,141.09242,151.11116,162.02151,85.03058,58.02912,95.93439,95.95184,96.02022,96.95892,96.95994,96.96104,56.99501
Topic 28,115.04022,102.05499,115.03898,101.05976,129.01802,222.98988,101.06169,155.0465,101.02444,132.06678,97.03012,96.95994,96.95892,96.96104,96.9694,96.98661,96.02022,97.02923,97.06574
Topic 29,78.95861,78.95787,78.9593,78.95725,71.01254,96.9694,155.10795,150.03218,59.01312,96.95994,96.96104,96.98661,97.02923,97.03012,97.0405,718.76741,96.02022,97.06574,98.02381
Topic 30,69.03424,69.03372,122.02618,122.0249,165.04448,165.04276,124.00768,122.02367,119.03516,71.04908,126.01949,73.02897,87.04581,90.46229,98.95506,96.98661,97.02923,97.03012,97.0405
Topic 31,121.03069,87.00865,138.97082,116.93437,111.01801,97.0405,95.93532,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,97.06574,95.93332,98.02381
Topic 32,87.00865,169.12339,115.02093,125.02303,158.11539,98.06141,101.06073,99.04507,97.0405,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.03012,99.98154,97.06574
Topic 33,94.02961,94.0306,94.02857,66.03398,141.06728,78.03454,70.02928,72.99312,81.95349,97.03012,718.76741,97.02923,97.06574,96.98661,96.9694,96.96104,97.0405,98.02381,96.95892
Topic 34,150.05585,150.05743,93.03435,107.03879,107.03759,107.0364,98.02381,134.04553,188.93815,134.04701,150.05477,93.03339,97.02923,96.98661,95.93532,99.00872,99.00779,95.95184,96.02022
Topic 35,57.97498,57.97449,96.02022,69.00896,57.97544,117.01072,63.32778,149.04699,90.46229,124.01719,96.98661,138.02965,74.02502,65.01388,98.02381,97.02923,97.03012,96.9694,96.96104
Topic 36,124.00637,142.965,162.05776,130.06746,130.06605,160.97672,156.98202,718.76741,95.95184,96.02022,96.95892,96.95994,96.96104,96.9694,96.98661,97.02923,97.0405,97.03012,95.93439
Topic 37,126.03232,98.95599,67.01835,80.9655,151.03828,80.96395,82.03027,123.08168,112.0515,188.93962,718.74914,718.75827,98.95506,96.96104,95.95184,96.02022,99.0461,96.95892,99.04507
Topic 38,82.02948,74.02427,125.04523,86.02455,142.066,162.01956,195.04917,126.09388,168.07619,241.9776,168.07826,96.98661,96.9694,96.96104,96.95994,97.03012,96.95892,96.02022,95.95184
Topic 39,71.01323,71.01387,89.02407,101.02444,71.01254,71.01432,116.04945,119.03328,111.08189,137.02287,98.02381,718.76741,97.06574,97.03012,97.02923,96.98661,96.9694,96.96104,97.0405
Topic 40,95.93439,115.07663,72.99312,71.05022,120.99664,74.99055,127.07642,93.03339,99.04423,97.06574,96.95994,100.0403,96.96104,96.9694,96.98661,97.02923,100.03911,97.03012,97.0405
