Topic 0,fragment_176.87617,fragment_119.04873,loss_54.01014
Topic 1,fragment_275.11062,fragment_159.02737
Topic 2,fragment_119.04988,fragment_272.14799,fragment_240.12245,loss_96.04228
Topic 3,fragment_121.06488,fragment_103.05448,fragment_93.06981
Topic 4,fragment_130.05044
Topic 5,fragment_53.00259,fragment_85.06476
Topic 6,loss_143.05788,fragment_215.13975
Topic 7,fragment_118.08616,fragment_132.11306
Topic 8,fragment_153.06589,loss_119.06984,fragment_143.01705,loss_115.02683,fragment_366.08148
Topic 9,loss_53.04741,fragment_206.07152,fragment_287.12847,fragment_274.12651,fragment_175.14848
Topic 10,loss_92.04705
Topic 11,loss_55.98946,loss_27.98353,fragment_65.03879,fragment_111.04425
Topic 12,loss_17.02617,fragment_111.11655,loss_27.01099
Topic 13,fragment_146.08111,loss_158.058,fragment_194.118,fragment_82.06497,fragment_138.05453,fragment_110.05977
Topic 14,loss_18.01013
Topic 15,fragment_228.15926,fragment_176.96089,fragment_202.978,loss_147.06464,loss_159.12564
Topic 16,fragment_128.0705,loss_88.08852,fragment_174.14818,fragment_71.06024
Topic 17,loss_43.00565,fragment_94.06563,fragment_178.1231,loss_61.01619
Topic 18,fragment_56.04977
Topic 19,fragment_89.03864,fragment_335.0942,fragment_163.03895,fragment_160.06129,fragment_132.0814,fragment_307.0983
Topic 20,fragment_56.9651,loss_46.04151,fragment_102.05546,fragment_82.02903
Topic 21,fragment_89.06008,fragment_133.08628
Topic 22,fragment_143.03188,loss_187.08399,fragment_168.10235,fragment_113.02152
Topic 23,loss_115.06314,loss_161.0684,fragment_114.06689
Topic 24,loss_59.03694
Topic 25,fragment_95.04936,fragment_182.11708,fragment_204.1162
Topic 26,loss_74.07299,loss_70.00532,fragment_99.00811
Topic 27,loss_102.06795,fragment_142.1225,loss_177.09984,fragment_206.08239
Topic 28,fragment_201.12852,loss_174.06378,fragment_173.13209
Topic 29,loss_116.06679,fragment_143.0738,fragment_117.07403,loss_162.07263
Topic 30,loss_189.06316
Topic 31,loss_150.05243,loss_101.06797,fragment_212.05412
Topic 32,fragment_83.06041,fragment_111.05543,fragment_82.05232
Topic 33,fragment_126.0919,loss_126.03165
Topic 34,loss_17.02532,loss_180.09019,fragment_219.06551,fragment_210.05357,fragment_319.15176,fragment_275.12794,fragment_227.11998
Topic 35,loss_87.07973,fragment_87.04393,loss_59.04829,fragment_115.07544,fragment_174.12434
Topic 36,loss_42.01041,fragment_124.08694,fragment_329.17529
Topic 37,fragment_64.92754,fragment_102.05469,fragment_87.06381,fragment_123.96388,fragment_123.96519
Topic 38,loss_78.03156,loss_94.02691
Topic 39,fragment_84.08072
Topic 40,fragment_130.08588,fragment_150.09234,fragment_233.14961
Topic 41,fragment_55.05466
Topic 42,loss_36.0226,fragment_389.16928,fragment_263.13824
Topic 43,fragment_72.04468,fragment_249.11671,fragment_92.05779
Topic 44,fragment_112.05107,loss_133.04521,fragment_113.05456
Topic 45,loss_116.05856,loss_162.06423,fragment_200.14096,loss_161.0592
Topic 46,loss_129.04229,fragment_119.08937
Topic 47,loss_17.02681,fragment_96.02703,fragment_113.04771
Topic 48,fragment_60.05587,fragment_131.12919,fragment_165.07002
Topic 49,loss_88.05221,loss_76.05228,fragment_130.06468,fragment_132.04417,fragment_209.04387
Topic 50,fragment_69.07013
Topic 51,fragment_113.06015,loss_98.05764,loss_54.03152
Topic 52,fragment_88.0218,fragment_134.02762,fragment_121.0763,loss_182.07866
Topic 53,fragment_120.08041,fragment_292.11654,fragment_310.12703,loss_18.01208,loss_36.0226,fragment_91.05413,fragment_103.05448
Topic 54,fragment_262.12857,fragment_244.11769,fragment_72.0807,fragment_216.12458,fragment_84.08072
Topic 55,fragment_152.05769,fragment_153.04073,fragment_265.15335,fragment_153.06148
