Topic 0,fragment_176.87617,fragment_119.04873,loss_54.01014,fragment_122.09596,loss_198.08902,loss_172.07348,loss_172.14606,fragment_277.14277,loss_128.04741
Topic 1,fragment_275.11062,fragment_159.02737,fragment_275.07594
Topic 2,fragment_119.04988,fragment_272.14799,fragment_240.12245,loss_96.04228,loss_142.04709,loss_18.01269,fragment_318.15259,fragment_194.118,fragment_83.01303,fragment_87.03155,fragment_131.0162,loss_151.09679,fragment_185.069,fragment_212.07477,fragment_212.12761,loss_27.99393,fragment_110.05977,fragment_115.03908,fragment_112.03979
Topic 3,fragment_121.06488,fragment_103.05448,fragment_93.06981,loss_193.09449,fragment_152.10751,loss_68.02603
Topic 4,fragment_130.05044,fragment_273.16879
Topic 5,fragment_53.00259,fragment_85.06476
Topic 6,loss_143.05788,fragment_215.13975
Topic 7,fragment_118.08616,fragment_132.11306,fragment_59.07334,loss_59.01318,loss_177.09984,loss_190.1197
Topic 8,fragment_153.06589,loss_119.06984,fragment_143.01705,loss_115.02683,fragment_366.08148,fragment_213.08648,loss_147.06464,fragment_89.00596,fragment_185.09255,fragment_185.04234,loss_125.04745,fragment_60.04476,fragment_115.02155,fragment_329.21577,fragment_74.07124
Topic 9,loss_53.04741,fragment_206.07152,fragment_274.12651,fragment_287.12847,fragment_175.14848,loss_159.12564,fragment_83.08555,fragment_119.08567,loss_165.09969,fragment_175.07616,fragment_146.98112,fragment_323.14713,fragment_269.11633,fragment_206.10066
Topic 10,loss_92.04705,loss_94.063,fragment_228.17218,fragment_148.07572,fragment_240.08737,fragment_178.09821,fragment_134.09687,loss_134.05763,fragment_158.08047,fragment_150.05571,fragment_204.11375,loss_90.06771,fragment_147.08371,fragment_162.09141,fragment_92.07793
Topic 11,loss_55.98946,loss_27.98353,fragment_65.03879,fragment_111.04425,fragment_53.00259,loss_58.04156,fragment_70.04016,loss_41.97407,fragment_111.0565
Topic 12,loss_17.02617,fragment_111.11655,loss_27.01099,fragment_112.11989,fragment_57.05774,fragment_70.07288,loss_54.02174
Topic 13,fragment_146.08111,loss_158.058,fragment_194.118,fragment_82.06497,fragment_138.05453,fragment_110.05977,loss_130.06263,fragment_67.04149,loss_173.07992
Topic 14,loss_18.01013
Topic 15,fragment_228.15926,fragment_176.96089,fragment_202.978,loss_147.06464,loss_159.12564,fragment_96.99488,fragment_112.11989,fragment_71.07323,fragment_158.08047,loss_176.10422,fragment_60.08102,loss_146.07951
Topic 16,fragment_128.0705,loss_88.08852,fragment_174.14818,fragment_71.06024,fragment_174.11107,loss_104.01082,fragment_156.10271
Topic 17,loss_43.00565,fragment_94.06563,fragment_178.1231,loss_61.01619,fragment_154.08572,fragment_150.05571,loss_116.08392,fragment_109.05263,loss_87.07973,loss_88.08852,fragment_108.04424,fragment_155.08087,loss_105.07878,fragment_196.11626,fragment_123.06814
Topic 18,fragment_56.04977
Topic 19,fragment_89.03864,fragment_335.0942,fragment_163.03895,fragment_132.0814,fragment_160.06129,fragment_307.0983,loss_17.02575,fragment_135.04443,fragment_117.03315,loss_162.07263
Topic 20,fragment_56.9651,loss_46.04151,fragment_102.05546,fragment_82.02903,fragment_99.04453,fragment_98.9754,fragment_121.0397,loss_89.02371,fragment_59.07303,fragment_139.05064,fragment_134.01298
Topic 21,fragment_89.06008,fragment_133.08628,loss_150.08892,fragment_239.13998,fragment_224.09207,fragment_106.06504,loss_133.07371,loss_166.08409,fragment_177.11282,loss_170.07967,loss_170.06885,loss_106.06276,fragment_119.08567,loss_133.085
Topic 22,fragment_143.03188,loss_187.08399,fragment_168.10235,fragment_113.02152,fragment_94.06474,fragment_112.12086,fragment_270.09409,fragment_137.08289
Topic 23,loss_115.06314,loss_161.0684,fragment_114.06689,fragment_96.0637,fragment_86.07146,loss_113.05843
Topic 24,loss_59.03694,fragment_149.02722,fragment_75.02616,loss_133.03733,fragment_68.04925,fragment_208.09526
Topic 25,fragment_95.04936,fragment_204.1162,fragment_190.08521,fragment_99.06318,fragment_171.06796,loss_115.02683,loss_101.01112
Topic 26,loss_74.07299,loss_70.00532,fragment_99.00811,loss_116.01061
Topic 27,loss_102.06795,fragment_142.1225,loss_177.09984,fragment_206.08239,fragment_219.09332,loss_131.09458,fragment_74.05986
Topic 28,loss_174.06378,fragment_201.12852,fragment_173.13209,loss_154.06298,fragment_187.11275,fragment_264.07559,fragment_128.06203,fragment_131.08504,fragment_220.10876,fragment_115.05433,loss_98.03623,fragment_309.18638,fragment_149.09619,loss_119.06984,loss_128.05815,fragment_143.08512,fragment_159.11667,loss_104.04723,fragment_93.06981,fragment_264.1611,fragment_257.12534,loss_169.08519,fragment_246.09039,fragment_117.07034,fragment_158.10873
Topic 29,loss_116.06679,fragment_143.0738,fragment_117.07403,loss_162.07263,fragment_217.09839,fragment_71.06304,fragment_117.0572,loss_41.02638,fragment_61.05921,fragment_117.07034,loss_100.02687
Topic 30,loss_189.06316,fragment_317.11148,fragment_258.13323
Topic 31,loss_150.05243,loss_101.06797,fragment_212.05412,fragment_88.0398,fragment_146.0439,fragment_143.05753,loss_66.03043,fragment_82.02903,fragment_230.10364,fragment_135.0652,fragment_117.05479,fragment_58.02904,fragment_194.04614,loss_144.06164,fragment_152.03462,loss_167.0796
Topic 32,fragment_83.06041,fragment_111.05543,fragment_82.05232,loss_59.00057,loss_71.00027,fragment_129.06581,fragment_159.1129
Topic 33,fragment_126.0919,loss_126.03165,fragment_147.06409,fragment_101.02307
Topic 34,loss_17.02532,loss_180.09019,fragment_219.06551,fragment_210.05357,fragment_319.15176,fragment_275.12794,fragment_227.11998,fragment_217.08646,fragment_119.08567
Topic 35,loss_87.07973,fragment_87.04393,loss_59.04829,fragment_115.07544,fragment_174.12434
Topic 36,loss_42.01041,fragment_329.17529,fragment_124.08694,fragment_96.06821,loss_74.02411,fragment_305.13846,loss_77.08388,loss_62.99539,loss_147.08942,fragment_235.13383,fragment_107.08559,fragment_97.07644,fragment_128.06203
Topic 37,fragment_64.92754,fragment_102.05469,fragment_87.06381,fragment_123.96388,fragment_123.96519,fragment_148.08771,fragment_147.12152,fragment_56.0215,fragment_69.05315,fragment_88.07588
Topic 38,loss_78.03156,loss_94.02691,fragment_439.13843,loss_108.04219,loss_54.03152
Topic 39,fragment_84.08072,fragment_179.03302,fragment_197.0443
Topic 40,fragment_130.08588,fragment_150.09234,fragment_233.14961,fragment_157.0971,fragment_298.13678,fragment_203.10162,fragment_411.22501,fragment_215.10369,fragment_175.10677,fragment_126.05436,fragment_109.05263,fragment_187.14465,fragment_247.11133
Topic 41,fragment_55.05466
Topic 42,loss_36.0226,fragment_389.16928,fragment_263.13824,fragment_130.06468,fragment_103.05448,fragment_132.0814,fragment_128.06203,fragment_143.08512,fragment_407.1817,fragment_246.11229,fragment_117.0572,fragment_110.07098,fragment_171.08076
Topic 43,fragment_72.04468,fragment_249.11671,fragment_92.05779,fragment_120.05296,fragment_231.10654,fragment_261.14096,loss_168.06327,fragment_99.06318,fragment_88.04762
Topic 44,fragment_112.05107,loss_133.04521,fragment_113.05456,fragment_137.06682,fragment_95.02391,fragment_125.03493,fragment_113.04771
Topic 45,loss_116.05856,loss_162.06423,fragment_200.14096,loss_161.0592,fragment_117.07403,fragment_71.06024,loss_129.07871,fragment_112.12086,fragment_70.07345
Topic 46,loss_129.04229,fragment_119.08937,fragment_59.06877,fragment_59.07303,fragment_60.07657,loss_59.01318
Topic 47,loss_17.02681,fragment_96.02703,fragment_113.04771,fragment_95.02391,fragment_95.04324,loss_44.00891,fragment_69.04508
Topic 48,fragment_60.05587,fragment_131.12919,fragment_165.07002,fragment_278.05566,fragment_194.07204,fragment_157.1084,fragment_97.07644,fragment_263.06899,fragment_205.06505,fragment_295.37808,fragment_247.07482,fragment_117.04156,fragment_115.05433,loss_174.04364,loss_194.08632,fragment_96.9985,fragment_207.07973,fragment_85.29295
Topic 49,loss_88.05221,loss_76.05228,fragment_130.06468,fragment_132.04417,fragment_209.04387,fragment_121.0837,loss_100.05207,fragment_157.0769,fragment_221.09174,fragment_126.05436,fragment_83.01234
Topic 50,fragment_69.07013
Topic 51,fragment_113.06015,loss_98.05764,loss_54.03152,loss_82.02688,loss_112.0369,loss_110.05753,fragment_314.18594,fragment_209.08092,fragment_225.07569,fragment_167.03443,fragment_282.14056,fragment_265.14464,loss_100.03698,fragment_155.03346,fragment_258.12091,loss_36.01863,fragment_246.12025,fragment_207.06554,fragment_280.16324,fragment_223.09686
Topic 52,fragment_88.0218,fragment_121.0763,fragment_134.02762,loss_182.07866,fragment_298.18546,fragment_165.091,fragment_178.09821,fragment_270.04004,loss_144.11508,fragment_154.07316,fragment_122.08332,loss_176.10422,fragment_270.0986
Topic 53,fragment_310.12703,fragment_292.11654,fragment_120.08041,loss_18.01208,loss_36.0226,fragment_91.05413,fragment_103.05448,fragment_132.0814,loss_196.05781,fragment_264.12425,fragment_105.07018,fragment_166.0863,loss_162.05272,loss_198.07396,fragment_130.06468,fragment_112.03979,loss_64.01443,fragment_178.08705,loss_150.05243,fragment_87.03155
Topic 54,fragment_262.12857,fragment_244.11769,fragment_72.0807,fragment_216.12458,fragment_84.08072,fragment_118.08616,fragment_216.12174,fragment_112.03979,fragment_69.03367,fragment_130.08588,fragment_234.13502,fragment_87.03155,fragment_97.02839,fragment_198.1138,loss_178.04769,fragment_56.04977,loss_196.05781,fragment_114.09123
Topic 55,fragment_152.05769,fragment_153.04073,fragment_265.15335,fragment_153.06148,fragment_134.06004,fragment_161.08031,fragment_250.09291,fragment_269.09381,fragment_112.03979,fragment_123.06814,fragment_195.00355,loss_99.03165,loss_56.02604,fragment_138.05603
Topic 56,loss_90.0315,loss_48.02102,fragment_123.09132,fragment_303.15518,fragment_213.09802,fragment_94.05265,loss_64.05227,fragment_108.06764,loss_117.04228
Topic 57,loss_105.04249,fragment_102.09179,fragment_144.10184,fragment_85.06476,loss_123.05306,loss_42.01111,fragment_148.0961
Topic 58,fragment_264.10758,fragment_230.15973,fragment_74.06031,fragment_186.07564,fragment_120.06535,fragment_102.05469,fragment_246.09752,loss_166.04765,loss_180.06319,fragment_144.06589,loss_138.05254,fragment_156.06569,fragment_112.03979,loss_184.05846,loss_185.08994,fragment_87.03155,fragment_200.09076,loss_96.04228,fragment_228.08723,loss_126.05281,loss_154.04764,loss_178.04769,fragment_216.08565,loss_196.05781,loss_152.06847,fragment_128.07019,loss_195.07347,loss_136.0372
Topic 59,loss_65.04764,fragment_238.07137,fragment_109.02883,fragment_162.07573,fragment_256.08036,fragment_226.07167,fragment_192.06667,fragment_164.07054,fragment_154.04955,fragment_108.04424,fragment_55.01783,loss_107.05817,loss_66.03185,fragment_126.05566
Topic 60,fragment_59.0494,loss_134.09368,loss_127.04806,fragment_83.01303,loss_35.03735,fragment_175.02333,fragment_176.07129,fragment_117.09076
Topic 61,fragment_62.92943,loss_35.0368,fragment_172.07638,fragment_157.01328,fragment_121.96576,fragment_73.03955,fragment_145.13455
Topic 62,fragment_85.08407,fragment_112.03979,fragment_134.04526,fragment_154.04955,fragment_190.1449,fragment_260.11151,fragment_87.03155,loss_166.04765,fragment_143.05753,fragment_102.05469,fragment_146.0439,fragment_128.03452,fragment_100.03926,fragment_278.12579,fragment_131.08926,fragment_190.10768,fragment_232.08297,fragment_130.08708,fragment_172.06128,fragment_126.05436,loss_197.05373
Topic 63,loss_106.02641,fragment_68.9972,fragment_187.88245,fragment_210.89943,fragment_157.01328,loss_134.02127
Topic 64,fragment_281.15036,fragment_147.09166,fragment_103.02165,loss_18.01269,loss_134.05763,fragment_303.13504,fragment_120.08149,fragment_149.07558,loss_172.07348,fragment_132.04849,fragment_363.29965,loss_162.08884,fragment_345.28735,fragment_159.05962
Topic 65,fragment_67.05453,fragment_93.06981,fragment_95.0854,fragment_249.14683,fragment_83.08555,loss_36.01969,fragment_277.21747
Topic 66,fragment_225.12354,fragment_128.07019,loss_65.04764,fragment_82.06497,fragment_110.05977,fragment_111.04425,loss_35.0368,fragment_273.14294,loss_66.03185,fragment_146.08111,loss_36.0226,loss_90.0315,loss_61.05256,fragment_130.08708,fragment_309.16483
Topic 67,loss_62.00037,loss_89.01109,fragment_149.01164,fragment_148.1123,loss_30.0102,fragment_175.12228,fragment_167.02213,loss_153.04161,fragment_154.04955,fragment_128.04969,loss_80.00994,fragment_223.04912,fragment_94.06474,fragment_125.04692,loss_59.01318,fragment_131.00249,fragment_184.09589,fragment_118.06547,loss_103.02699,loss_151.09679,fragment_177.10201,fragment_71.95201
Topic 68,fragment_177.05475,fragment_89.03864,fragment_145.02842,fragment_117.03315,fragment_364.22203,fragment_307.17493,loss_193.07317,fragment_171.1487
Topic 69,loss_188.07989,fragment_146.05935,fragment_301.14341,fragment_326.12622,fragment_337.19122,fragment_319.1564,fragment_119.08567,fragment_175.03867,fragment_217.08646,fragment_93.06981,fragment_143.07232,fragment_115.05433,fragment_205.09972,fragment_132.0814,fragment_280.11655
Topic 70,fragment_73.06468,fragment_101.05977,loss_46.01664,fragment_132.11306,fragment_74.05986,loss_143.04684
Topic 71,fragment_231.08319,fragment_158.09745,fragment_143.0738,fragment_99.06318,fragment_213.0955,fragment_87.06309,fragment_74.05986,fragment_168.0817,fragment_195.08406,loss_133.04521,fragment_70.03679,fragment_102.05546,fragment_183.08347,fragment_98.03153,fragment_231.16389,fragment_74.06031,fragment_130.06468,fragment_146.05935
Topic 72,fragment_157.05048,fragment_53.00259,fragment_195.06558,loss_140.11981
Topic 73,fragment_55.01824,fragment_143.01554,fragment_89.00596,fragment_115.02155
Topic 74,fragment_125.07097,fragment_171.1487,fragment_97.07644,fragment_89.07118,loss_145.05785,fragment_171.06174
Topic 75,loss_41.99961,fragment_137.07044,loss_43.01826,fragment_94.04142,fragment_95.05998,fragment_314.0858,fragment_296.07257
Topic 76,loss_17.02652,fragment_276.14356,fragment_258.13323,fragment_230.13968,fragment_276.11298,fragment_88.03907,fragment_132.10156,fragment_87.03155,fragment_212.12761,fragment_127.03869,loss_188.10499,fragment_58.02904,loss_179.11536,fragment_144.10184,loss_64.01443
Topic 77,loss_46.00529,loss_47.00868,fragment_578.22546
Topic 78,fragment_132.10156,fragment_143.11763,fragment_171.11257,fragment_189.12422,fragment_107.06037,loss_188.11573,fragment_185.12834,fragment_125.108,fragment_96.06821,fragment_120.033,fragment_97.07644,fragment_102.02242,loss_174.10024
Topic 79,fragment_118.06547,fragment_188.07054,fragment_130.06468,fragment_144.0806,fragment_146.06091,loss_76.01584,fragment_146.05935,loss_17.02652,fragment_132.0814,fragment_115.05433,fragment_143.0738,fragment_117.0572,loss_71.01384,fragment_160.07656,loss_18.01044,fragment_156.08067,loss_114.04274
Topic 80,loss_158.13029,fragment_221.08133,loss_140.11981,fragment_239.09207,fragment_245.13014,fragment_259.13135,fragment_179.03302,fragment_85.06476,fragment_175.07616,fragment_79.05416,fragment_277.14277,fragment_129.07014,loss_102.06994,fragment_107.08559,fragment_53.03893,loss_120.07867,loss_162.08884,loss_18.01116,fragment_361.20073
Topic 81,fragment_114.05539,loss_120.00555,loss_59.00057,fragment_316.13922,fragment_170.04557,fragment_196.09586,fragment_66.03409,fragment_82.06497
Topic 82,loss_162.05272,fragment_266.15956,fragment_287.05496
Topic 83,fragment_137.04628,fragment_140.06868,fragment_74.09666,loss_183.05203,loss_168.06327,fragment_119.03518,fragment_74.09612,fragment_110.03455,loss_27.01099
Topic 84,loss_137.08438,loss_43.04187,fragment_109.02883,fragment_195.00355,fragment_139.03824,fragment_126.05566,fragment_104.01683,fragment_204.06923,loss_160.07317,fragment_264.12425,fragment_99.04453,loss_165.04363
Topic 85,fragment_261.11313,fragment_273.11335,fragment_128.06203,fragment_217.12255,fragment_67.05453,fragment_203.07133,fragment_115.05433,loss_86.0726,fragment_311.16525,fragment_235.13383,fragment_53.03893,loss_74.07299,fragment_119.08567,fragment_277.14277,loss_130.06263,fragment_255.09872,fragment_147.08096,fragment_65.03879,fragment_95.04936,fragment_243.10067,loss_144.11508,fragment_347.18643,fragment_189.12692,fragment_71.04937,fragment_145.06491,fragment_199.11211,fragment_81.07001,fragment_107.04882,fragment_135.08016,fragment_283.16853,fragment_156.09358,fragment_117.07034,fragment_301.18243,fragment_131.0494,fragment_191.14367
Topic 86,fragment_111.07435,fragment_258.10968,fragment_416.26144,fragment_437.16635,fragment_192.06434,fragment_131.05373,fragment_134.06004,fragment_219.07765,fragment_109.02883,fragment_84.06386,fragment_111.06759,fragment_94.04825,fragment_239.07492,fragment_164.07054,fragment_353.14792,fragment_126.05436,fragment_437.1272,fragment_366.12839,fragment_401.1633,fragment_241.08142,fragment_229.13017
Topic 87,loss_132.04201,fragment_166.07209,fragment_102.06629,fragment_115.05076,loss_149.0688
Topic 88,loss_113.08398,fragment_248.10224,fragment_160.13255,fragment_202.09763,loss_171.0528,loss_198.06312,fragment_72.0719,fragment_118.0751,fragment_266.13876
Topic 89,loss_118.06296,loss_133.085,fragment_195.08875,fragment_82.05232,fragment_122.07173,fragment_203.15118,loss_27.99393,fragment_167.09373,loss_132.08976,fragment_71.0606,loss_100.02687,loss_45.02131,fragment_88.08682,loss_87.07973,loss_102.04259,fragment_150.06612
Topic 90,loss_18.01208,fragment_283.10602,fragment_185.07115,fragment_140.04999,loss_116.0471,loss_161.0684,fragment_211.08559,fragment_169.07614,loss_132.04201,loss_108.04219,fragment_193.07569,loss_54.03152,fragment_247.08611,loss_94.02691,fragment_207.09098
Topic 91,fragment_200.12846,fragment_247.14087,loss_134.05763,fragment_128.10735,loss_132.05302,fragment_115.08712,fragment_187.10806
Topic 92,fragment_144.10184,fragment_98.09684,fragment_495.26508,fragment_607.38599,fragment_257.1842,fragment_251.04868,fragment_155.01527,fragment_82.04797,fragment_152.06309,fragment_233.03496,fragment_81.04514
Topic 93,loss_18.00971,fragment_209.118,fragment_260.15137,loss_113.05843,fragment_242.13943,loss_172.07348,loss_158.058,loss_146.05765,fragment_191.10609,loss_160.07317,fragment_153.091,loss_174.12507,fragment_139.07564
Topic 94,loss_144.08962,loss_156.05305,loss_158.06888,loss_17.02575,loss_142.07388,loss_45.02004,loss_101.04756
Topic 95,loss_87.06831,fragment_125.108,loss_152.05832,loss_116.05856,fragment_171.1487,fragment_151.09675,fragment_133.07607,fragment_179.1172,loss_142.07388,fragment_117.0007,fragment_94.06563,fragment_95.0854,fragment_119.04873
Topic 96,fragment_71.06873,fragment_117.07403,fragment_71.06304
Topic 97,loss_91.02671,loss_141.04228,fragment_134.09687,fragment_261.09335,fragment_161.10742,fragment_225.12354,loss_129.07871,fragment_175.10677
Topic 98,fragment_81.07001,fragment_93.06981,fragment_95.0854,fragment_107.08559,fragment_109.10127,fragment_149.13256,fragment_123.11719,loss_184.18277,fragment_121.10155
Topic 99,fragment_303.05017,fragment_138.06834,fragment_286.15268,fragment_288.12274,fragment_121.04295,loss_17.02532,fragment_115.08604,fragment_229.05119,fragment_139.05223
Topic 100,loss_144.04211,loss_190.04773,loss_177.06356,loss_160.0369,loss_133.03733,loss_166.04765,loss_165.06306
Topic 101,fragment_90.05538,fragment_234.09784,loss_17.97421,fragment_102.05469,loss_196.05781,loss_155.07966,fragment_220.12064,loss_168.06327,fragment_70.02896,fragment_188.0925,fragment_116.03443,fragment_202.09763
Topic 102,loss_30.01064,loss_58.00531,fragment_127.05913,fragment_84.06386
Topic 103,fragment_112.08703,fragment_337.16901,fragment_499.22861,fragment_60.05587,fragment_175.12004,fragment_257.16059,fragment_283.13776,loss_80.00994
Topic 104,fragment_157.1084,fragment_425.21615,fragment_60.05587,fragment_291.16222,fragment_139.03974,fragment_293.08012,fragment_291.10568,fragment_97.07644,fragment_123.04464,fragment_235.07607,fragment_321.07473,fragment_301.15253,fragment_115.05433,fragment_234.06713,fragment_291.06795,fragment_277.08596,fragment_372.18936,fragment_221.05935,fragment_178.07824,fragment_205.06505,fragment_179.08539,fragment_245.09328,fragment_189.07028,fragment_194.07204,fragment_263.06899
Topic 105,fragment_87.04393,loss_133.07371,fragment_146.09281,fragment_217.15556,fragment_217.06834,fragment_128.08134,fragment_308.21939,fragment_104.0711
Topic 106,fragment_276.15635,fragment_84.06386,fragment_286.06955,fragment_263.06899,fragment_438.21466,fragment_157.1084,fragment_114.10277,fragment_551.30811,fragment_127.04001,fragment_189.07028,fragment_84.05797,fragment_130.07011,fragment_57.05317
Topic 107,loss_36.02112,fragment_164.09255,fragment_88.07588,loss_76.01584,fragment_118.03518,fragment_136.046,loss_94.02691
Topic 108,fragment_208.09799,fragment_256.11944,fragment_418.16962,fragment_374.17764,fragment_181.13271,fragment_436.17725
Topic 109,fragment_72.0807
