Topic 0,fragment_86.09652,fragment_230.04729,fragment_184.04372
Topic 1,fragment_70.06515
Topic 2,fragment_85.02832,fragment_97.02839,fragment_55.01824
Topic 3,fragment_69.07013
Topic 4,fragment_171.11262
Topic 5,fragment_83.04894,fragment_55.05466,loss_55.98956,loss_17.97339
Topic 6,fragment_70.06515,loss_156.05309,fragment_209.09236,loss_46.04173
Topic 7,fragment_93.06981,fragment_121.10155,fragment_67.05453,fragment_95.08541
Topic 8,fragment_96.04414,fragment_124.0398
Topic 9,loss_60.02094,fragment_118.08615,fragment_119.08937,loss_88.01585
Topic 10,fragment_195.11189,fragment_277.09043,fragment_211.07077
Topic 11,fragment_70.06515,fragment_91.05413
Topic 12,fragment_71.06873,fragment_117.07404
Topic 13,fragment_70.06515,loss_46.0054
Topic 14
Topic 15,fragment_84.04419,loss_157.03727,loss_111.03181
Topic 16,fragment_81.03334,loss_27.99401
Topic 17,fragment_70.06515
Topic 18,fragment_108.04426,fragment_85.02832,loss_78.03163
Topic 19,fragment_70.06515,fragment_150.0783
Topic 20,loss_60.03218,fragment_136.06241,fragment_70.06515,fragment_365.10697
Topic 21,fragment_59.04941
Topic 22,loss_42.01061,fragment_133.08631,fragment_89.06005,loss_88.01585,fragment_95.04936
Topic 23,fragment_114.0554,fragment_248.11291
Topic 24,fragment_85.04763,loss_46.0054
Topic 25,fragment_70.06515,loss_18.00732,fragment_264.10744
Topic 26,fragment_112.07585,fragment_94.06561
Topic 27,fragment_85.02832,fragment_69.03367,fragment_97.02839
Topic 28,fragment_85.02832,fragment_186.07579,fragment_97.02839,fragment_246.09757
Topic 29,fragment_68.99719,loss_64.01595,loss_106.02646
Topic 30,fragment_140.0685,fragment_74.09666
Topic 31,loss_42.02193,fragment_86.09652,fragment_127.07552
Topic 32,fragment_114.09123,fragment_130.08585,fragment_131.11778,loss_17.95581,fragment_72.0807
Topic 33,loss_149.06869,fragment_319.15645
Topic 34,fragment_100.07536
Topic 35,fragment_109.02883,loss_46.01662,fragment_152.07029
Topic 36,fragment_98.98387,loss_28.03082,fragment_327.19601
Topic 37,loss_179.07915,fragment_70.06515,loss_129.04221,loss_197.0899
Topic 38,fragment_136.06241,loss_56.06125,fragment_97.02839
Topic 39,fragment_86.09652,fragment_148.11178
Topic 40,fragment_69.07013,fragment_71.04938
Topic 41
Topic 42,fragment_72.0807,fragment_86.09652
Topic 43,fragment_123.05503
Topic 44,fragment_309.08884,fragment_91.05413,loss_162.09967,fragment_205.07607,fragment_263.08124
Topic 45,loss_18.00732,loss_36.01847
Topic 46,fragment_70.06515
Topic 47,fragment_89.06005,fragment_55.05466,fragment_188.09255
Topic 48,loss_18.00732
Topic 49,loss_59.07314,fragment_221.01907
Topic 50,loss_116.04695,fragment_93.05447
Topic 51,loss_59.03703,loss_114.06816,loss_36.01847,fragment_96.04414,fragment_121.96573
Topic 52,fragment_91.05413
Topic 53,fragment_57.0337,fragment_57.07013,fragment_81.03334
Topic 54,fragment_152.05611,fragment_153.04075,fragment_70.06515
Topic 55,fragment_86.06016,loss_74.03681,fragment_120.08041
Topic 56,fragment_114.06581,fragment_64.92754,loss_42.01003,fragment_123.96388
Topic 57,fragment_86.09652,fragment_281.15027,loss_103.06338
Topic 58,fragment_124.0398,fragment_80.04949,fragment_166.08632
Topic 59,fragment_70.06515,fragment_71.06873,loss_161.06842,fragment_176.96082,fragment_116.07116
Topic 60,fragment_70.06515,fragment_89.03864,loss_106.03739
Topic 61,fragment_98.9847
Topic 62,fragment_59.04941
Topic 63,fragment_144.08062,loss_89.01112,fragment_70.06515
Topic 64,fragment_70.06515,fragment_98.98387
Topic 65,loss_162.0526,fragment_292.11649,fragment_310.12698
Topic 66,fragment_70.06515,fragment_126.05561,fragment_72.0807
Topic 67,fragment_347.18693,fragment_329.1746
Topic 68,fragment_70.06515,fragment_144.10184,fragment_91.05413
Topic 69,fragment_143.03187,fragment_118.08615,fragment_192.06672
Topic 70,loss_30.00995,fragment_203.05191,loss_119.0581
Topic 71,fragment_70.06515,loss_124.07356,loss_148.07327
Topic 72,fragment_121.06491,fragment_138.06834
Topic 73,fragment_345.20861
Topic 74,fragment_86.06016,fragment_250.09297,loss_74.10871
Topic 75,fragment_179.03306,fragment_67.05453,loss_106.06362,fragment_106.11144,loss_161.03252
Topic 76,loss_117.07884,fragment_118.08615,fragment_70.06515
Topic 77,fragment_84.08071,fragment_70.06515,fragment_116.07116
Topic 78,fragment_70.06515
Topic 79,fragment_97.02839,fragment_84.04419,fragment_70.06515
Topic 80,fragment_70.06515,loss_60.05735,loss_133.07376
Topic 81,loss_162.0526
Topic 82,fragment_84.08071,fragment_221.08131
Topic 83,fragment_221.08131,fragment_125.04695
Topic 84,loss_17.01841,loss_87.0684
Topic 85,loss_135.05327,loss_59.07393,loss_179.04288
Topic 86,fragment_91.05413,fragment_277.14324
Topic 87,fragment_156.04147,fragment_98.98387,fragment_103.0239,fragment_133.03545,fragment_121.03475,loss_56.02611,loss_23.01525,fragment_151.04573,loss_35.00723
Topic 88,fragment_138.05452,loss_172.09516
Topic 89,fragment_180.10122,fragment_198.11378
Topic 90,loss_27.99401,loss_46.04173,fragment_209.12976
Topic 91,loss_18.00732,loss_158.0579,fragment_201.12852
Topic 92,fragment_231.08326,fragment_158.09738
Topic 93,fragment_146.05938,loss_90.03154
Topic 94,fragment_84.04486,fragment_70.06515
Topic 95,fragment_126.06649
Topic 96,fragment_70.06515,fragment_120.08041
Topic 97,fragment_70.06515,fragment_136.06241
Topic 98,fragment_122.06028
Topic 99,fragment_58.06553,fragment_84.08071,fragment_133.06149
Topic 100,fragment_91.05413,fragment_119.04876
Topic 101,loss_45.02126,loss_17.01841
Topic 102,fragment_110.05978,fragment_83.06042,fragment_152.07029
Topic 103,fragment_276.14351,fragment_137.04624,fragment_258.13319,fragment_230.13978
Topic 104,fragment_145.04998,fragment_127.03868,fragment_85.02832,fragment_163.06064,fragment_103.03864
Topic 105,fragment_105.07019,fragment_95.08541,fragment_79.05416
Topic 106,loss_172.10974,fragment_60.04477,fragment_70.06515,fragment_106.04981,fragment_86.09652,loss_125.04744
Topic 107,fragment_149.0237
Topic 108,loss_58.98948,fragment_62.92941
Topic 109,fragment_136.076,fragment_182.08218,fragment_123.04466
Topic 110,fragment_61.01085,fragment_56.04977,fragment_104.05303
Topic 111,fragment_307.17495,fragment_145.02842,fragment_158.11812,loss_130.10331,fragment_177.05475
Topic 112,fragment_176.8762
Topic 113,fragment_84.04419,loss_113.08393,fragment_81.03334,loss_46.02465
Topic 114,fragment_239.09203,fragment_72.0807
Topic 115,fragment_98.06002,fragment_111.07438
Topic 116,loss_126.10403,fragment_84.04419
Topic 117,fragment_147.04374,fragment_119.04876
Topic 118,fragment_130.05052,loss_104.98728
Topic 119,fragment_62.06022,loss_154.0027,fragment_84.04419
Topic 120,fragment_164.0345,fragment_80.04949
Topic 121
Topic 122,fragment_91.05413,fragment_89.06005
Topic 123,fragment_87.04392,loss_99.03188,loss_118.06286,fragment_69.03367
Topic 124,loss_46.0054,fragment_95.06076,fragment_81.04502
Topic 125,fragment_104.10738,loss_120.04226
Topic 126,loss_162.0526,fragment_214.10778,fragment_152.05769
Topic 127,fragment_58.06553,fragment_73.06468,loss_102.068
Topic 128,fragment_121.06491
Topic 129,fragment_70.06515,fragment_57.07013,loss_45.96903,loss_17.01841
Topic 130,fragment_228.15926
Topic 131,loss_18.00732,loss_36.01847,fragment_198.11378
Topic 132,fragment_84.04419,fragment_130.05052,fragment_132.1131
Topic 133,fragment_70.06515,fragment_166.09864,loss_114.04259
Topic 134,fragment_79.05416
Topic 135,fragment_258.13319,fragment_276.11301,fragment_230.13978,loss_113.0585
Topic 136,loss_46.0054,fragment_126.0919,fragment_323.18414,fragment_70.06515
Topic 137,fragment_180.06449,fragment_70.06515,fragment_106.06504
